Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:29:16,599,59,10,LED ON,255,3.9 mg/L,22,22220,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,2,1,16,115,123,52,195,12
2023/8/7 (Monday) 14:29:16,599,59,10,LED ON,255,3.9 mg/L,22,22882,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,15,114,122,52,194,9
2023/8/7 (Monday) 14:29:17,599,59,10,LED ON,255,3.9 mg/L,23,23548,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,114,123,52,195,9
2023/8/7 (Monday) 14:29:18,599,59,10,LED ON,255,3.9 mg/L,24,24215,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,1,15,114,122,52,195,9
2023/8/7 (Monday) 14:29:18,599,59,10,LED ON,255,3.9 mg/L,24,24877,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,123,52,195,12
2023/8/7 (Monday) 14:29:19,599,59,10,LED ON,255,3.9 mg/L,25,25541,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,114,123,52,194,9
2023/8/7 (Monday) 14:29:20,599,59,10,LED ON,255,3.9 mg/L,26,26203,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,115,123,53,195,9
2023/8/7 (Monday) 14:29:20,599,59,10,LED ON,255,3.9 mg/L,26,26866,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,1,17,115,123,52,195,9
2023/8/7 (Monday) 14:29:21,599,59,10,LED ON,255,3.9 mg/L,27,27527,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,122,52,196,9
2023/8/7 (Monday) 14:29:21,599,59,10,LED ON,255,3.9 mg/L,28,28191,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,2,16,114,122,53,194,9
2023/8/7 (Monday) 14:29:22,599,59,10,LED ON,255,3.9 mg/L,28,28853,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,2,1,16,115,123,52,195,9
2023/8/7 (Monday) 14:29:23,599,59,10,LED ON,255,3.9 mg/L,29,29515,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,2,2,2,1,16,114,123,52,195,9
2023/8/7 (Monday) 14:29:23,599,59,10,LED ON,255,3.9 mg/L,30,30180,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,123,52,195,12
2023/8/7 (Monday) 14:29:24,599,59,10,LED ON,255,3.9 mg/L,30,30842,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,2,1,16,114,122,52,195,9
2023/8/7 (Monday) 14:29:25,599,59,10,LED ON,255,3.9 mg/L,31,31504,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,2,16,115,123,52,194,12
2023/8/7 (Monday) 14:29:25,599,59,10,LED ON,255,3.9 mg/L,32,32171,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,2,1,16,115,123,52,195,9
2023/8/7 (Monday) 14:29:26,599,59,10,LED ON,255,3.9 mg/L,32,32835,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,114,123,52,195,9
2023/8/7 (Monday) 14:29:27,599,59,10,LED ON,255,3.9 mg/L,33,33496,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,2,16,115,122,52,195,9
2023/8/7 (Monday) 14:29:27,599,59,10,LED ON,255,3.9 mg/L,34,34160,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,52,195,12
2023/8/7 (Monday) 14:29:28,599,59,10,LED ON,255,3.9 mg/L,34,34823,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,122,53,195,12
2023/8/7 (Monday) 14:29:29,599,59,10,LED ON,255,3.9 mg/L,35,35485,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,122,52,195,12
2023/8/7 (Monday) 14:29:29,599,59,10,LED ON,255,3.9 mg/L,36,36154,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,2,15,114,122,52,195,12
2023/8/7 (Monday) 14:29:30,599,59,10,LED ON,255,3.9 mg/L,36,36817,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,123,52,195,9
2023/8/7 (Monday) 14:29:31,599,59,10,LED ON,255,3.9 mg/L,37,37479,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,17,114,122,52,195,9
2023/8/7 (Monday) 14:29:31,599,59,10,LED ON,255,3.9 mg/L,38,38146,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,2,16,114,122,52,195,12
2023/8/7 (Monday) 14:29:32,599,59,10,LED ON,255,3.9 mg/L,38,38810,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,2,16,114,123,52,194,12
2023/8/7 (Monday) 14:29:33,599,59,10,LED ON,255,3.9 mg/L,39,39474,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,2,2,1,15,115,122,53,194,12
2023/8/7 (Monday) 14:29:33,599,59,10,LED ON,255,3.9 mg/L,40,40139,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,3,1,15,115,122,52,195,12
2023/8/7 (Monday) 14:29:34,599,59,10,LED ON,255,3.9 mg/L,40,40803,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,1,16,115,122,52,194,9
2023/8/7 (Monday) 14:29:35,599,59,10,LED ON,255,3.9 mg/L,41,41468,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,115,122,52,195,9
2023/8/7 (Monday) 14:29:35,599,59,10,LED ON,255,3.9 mg/L,42,42131,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,113,122,52,195,12
2023/8/7 (Monday) 14:29:36,599,59,10,LED ON,255,3.9 mg/L,42,42795,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,1,1,16,115,122,53,194,9
2023/8/7 (Monday) 14:29:37,599,59,10,LED ON,255,3.9 mg/L,43,43459,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,1,15,113,123,52,194,12
2023/8/7 (Monday) 14:29:37,599,59,10,LED ON,255,3.9 mg/L,44,44123,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,52,194,9
2023/8/7 (Monday) 14:29:38,599,59,10,LED ON,255,3.9 mg/L,44,44786,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,2,16,114,123,52,194,12
2023/8/7 (Monday) 14:29:39,599,59,10,LED ON,255,3.9 mg/L,45,45449,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,113,122,53,194,12
2023/8/7 (Monday) 14:29:39,599,59,10,LED ON,255,3.9 mg/L,46,46116,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,114,123,52,194,9
2023/8/7 (Monday) 14:29:40,599,59,10,LED ON,255,3.9 mg/L,46,46783,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,2,2,1,16,114,123,52,195,9
2023/8/7 (Monday) 14:29:41,599,59,10,LED ON,255,3.9 mg/L,47,47447,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,2,16,114,122,52,193,12
2023/8/7 (Monday) 14:29:41,599,59,10,LED ON,255,3.9 mg/L,48,48114,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,52,194,12
2023/8/7 (Monday) 14:29:42,599,59,10,LED ON,255,3.9 mg/L,48,48779,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,53,195,9
2023/8/7 (Monday) 14:29:43,599,59,10,LED ON,255,3.9 mg/L,49,49442,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,15,114,122,52,194,9
2023/8/7 (Monday) 14:29:43,599,59,10,LED ON,255,3.9 mg/L,50,50106,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,15,114,122,52,194,9
2023/8/7 (Monday) 14:29:44,599,59,10,LED ON,255,3.9 mg/L,50,50770,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,113,122,52,194,9
2023/8/7 (Monday) 14:29:45,599,59,10,LED ON,255,3.9 mg/L,51,51433,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,113,122,53,194,9
2023/8/7 (Monday) 14:29:45,599,59,10,LED ON,255,3.9 mg/L,52,52096,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,121,52,195,9
2023/8/7 (Monday) 14:29:46,599,59,10,LED ON,255,3.9 mg/L,52,52760,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,2,16,115,122,52,194,9
2023/8/7 (Monday) 14:29:47,599,59,10,LED ON,255,3.9 mg/L,53,53423,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,3,1,15,114,122,52,194,12
2023/8/7 (Monday) 14:29:47,599,59,10,LED ON,255,3.9 mg/L,54,54089,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,113,123,52,193,12
2023/8/7 (Monday) 14:29:48,599,59,10,LED ON,255,3.9 mg/L,54,54754,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,114,122,52,194,12
2023/8/7 (Monday) 14:29:49,599,59,10,LED ON,255,3.9 mg/L,55,55417,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,113,122,52,194,12
2023/8/7 (Monday) 14:29:49,599,59,10,LED ON,255,3.9 mg/L,56,56083,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,113,122,52,194,12
2023/8/7 (Monday) 14:29:50,599,59,10,LED ON,255,3.9 mg/L,56,56745,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,114,122,52,194,12
2023/8/7 (Monday) 14:29:51,599,59,10,LED ON,255,3.9 mg/L,57,57410,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,53,194,9
2023/8/7 (Monday) 14:29:51,599,59,10,LED ON,255,3.9 mg/L,58,58076,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,114,122,52,193,12
2023/8/7 (Monday) 14:29:52,599,59,10,LED ON,255,3.9 mg/L,58,58737,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,3,1,16,113,123,52,194,12
2023/8/7 (Monday) 14:29:53,599,59,10,LED ON,255,3.9 mg/L,59,59399,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,113,123,52,194,9
2023/8/7 (Monday) 14:29:53,599,59,10,LED ON,255,3.9 mg/L,60,60063,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,3,1,16,114,122,52,194,9
2023/8/7 (Monday) 14:29:54,599,59,10,LED ON,255,3.9 mg/L,60,60729,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,52,194,9
2023/8/7 (Monday) 14:29:55,599,59,10,LED ON,255,3.9 mg/L,61,61394,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,114,122,53,195,9
2023/8/7 (Monday) 14:29:55,599,59,10,LED ON,255,3.9 mg/L,62,62058,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,2,1,16,113,122,52,194,9
2023/8/7 (Monday) 14:29:56,599,59,10,LED ON,255,3.9 mg/L,62,62721,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,1,2,1,16,113,122,52,194,12
Date and Time,ASTEP,ATIME,GAIN,LED Status,LED Intensity,Test,Milliseconds,Seconds,Type,F1 (Basic),F2 (Basic),F3 (Basic),F4 (Basic),F5 (Basic),F6 (Basic),F7 (Basic),F8 (Basic),Clear (Basic),NIR (Basic),Type,F1 (Raw),F2 (Raw),F3 (Raw),F4 (Raw),F5 (Raw),F6 (Raw),F7 (Raw),F8 (Raw),Clear (Raw),NIR (Raw)
2023/8/7 (Monday) 14:30:27,599,59,10,LED ON,255,2.6 mg/L,0,976,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,0,0,0,0,0,0
2023/8/7 (Monday) 14:30:28,599,59,10,LED ON,255,2.6 mg/L,1,1639,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,88,39,138,6
2023/8/7 (Monday) 14:30:28,599,59,10,LED ON,255,2.6 mg/L,2,2307,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,138,6
2023/8/7 (Monday) 14:30:29,599,59,10,LED ON,255,2.6 mg/L,2,2971,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,40,137,6
2023/8/7 (Monday) 14:30:30,599,59,10,LED ON,255,2.6 mg/L,3,3638,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,83,88,39,138,6
2023/8/7 (Monday) 14:30:30,599,59,10,LED ON,255,2.6 mg/L,4,4303,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,88,39,137,6
2023/8/7 (Monday) 14:30:31,599,59,10,LED ON,255,2.6 mg/L,4,4965,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,0,0,11,83,88,39,137,6
2023/8/7 (Monday) 14:30:32,599,59,10,LED ON,255,2.6 mg/L,5,5630,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,40,137,3
2023/8/7 (Monday) 14:30:32,599,59,10,LED ON,255,2.6 mg/L,6,6295,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,82,88,40,137,6
2023/8/7 (Monday) 14:30:33,599,59,10,LED ON,255,2.6 mg/L,6,6957,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,3
2023/8/7 (Monday) 14:30:34,599,59,10,LED ON,255,2.6 mg/L,7,7621,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,82,89,39,138,9
2023/8/7 (Monday) 14:30:34,599,59,10,LED ON,255,2.6 mg/L,8,8285,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,88,39,138,3
2023/8/7 (Monday) 14:30:35,599,59,10,LED ON,255,2.6 mg/L,8,8947,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,6
2023/8/7 (Monday) 14:30:36,599,59,10,LED ON,255,2.6 mg/L,9,9612,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,137,6
2023/8/7 (Monday) 14:30:36,599,59,10,LED ON,255,2.6 mg/L,10,10276,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,88,39,137,3
2023/8/7 (Monday) 14:30:37,599,59,10,LED ON,255,2.6 mg/L,10,10940,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,87,39,137,9
2023/8/7 (Monday) 14:30:38,599,59,10,LED ON,255,2.6 mg/L,11,11601,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,1,0,12,82,88,39,137,9
2023/8/7 (Monday) 14:30:38,599,59,10,LED ON,255,2.6 mg/L,12,12269,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,2,0,12,82,88,39,136,6
2023/8/7 (Monday) 14:30:39,599,59,10,LED ON,255,2.6 mg/L,12,12933,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,1,12,81,87,39,137,6
2023/8/7 (Monday) 14:30:40,599,59,10,LED ON,255,2.6 mg/L,13,13596,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:30:40,599,59,10,LED ON,255,2.6 mg/L,14,14262,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,88,39,137,9
2023/8/7 (Monday) 14:30:41,599,59,10,LED ON,255,2.6 mg/L,14,14925,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,10,82,87,39,136,6
2023/8/7 (Monday) 14:30:42,599,59,10,LED ON,255,2.6 mg/L,15,15588,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,137,9
2023/8/7 (Monday) 14:30:42,599,59,10,LED ON,255,2.6 mg/L,16,16250,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,82,88,39,137,9
2023/8/7 (Monday) 14:30:43,599,59,10,LED ON,255,2.6 mg/L,16,16917,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,137,6
2023/8/7 (Monday) 14:30:44,599,59,10,LED ON,255,2.6 mg/L,17,17580,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,138,6
2023/8/7 (Monday) 14:30:44,599,59,10,LED ON,255,2.6 mg/L,18,18242,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:30:45,599,59,10,LED ON,255,2.6 mg/L,18,18908,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,88,39,137,3
2023/8/7 (Monday) 14:30:46,599,59,10,LED ON,255,2.6 mg/L,19,19571,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,1,0,0,0,11,81,88,39,137,3
2023/8/7 (Monday) 14:30:46,599,59,10,LED ON,255,2.6 mg/L,20,20234,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,10,82,88,39,137,6
2023/8/7 (Monday) 14:30:47,599,59,10,LED ON,255,2.6 mg/L,20,20898,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,81,88,39,137,6
2023/8/7 (Monday) 14:30:48,599,59,10,LED ON,255,2.6 mg/L,21,21561,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,136,6
2023/8/7 (Monday) 14:30:48,599,59,10,LED ON,255,2.6 mg/L,22,22227,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,1,0,12,82,88,39,137,6
2023/8/7 (Monday) 14:30:49,599,59,10,LED ON,255,2.6 mg/L,22,22892,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,1,0,11,81,88,38,137,9
2023/8/7 (Monday) 14:30:50,599,59,10,LED ON,255,2.6 mg/L,23,23555,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,88,39,137,3
2023/8/7 (Monday) 14:30:50,599,59,10,LED ON,255,2.6 mg/L,24,24219,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,1,1,11,82,88,39,137,9
2023/8/7 (Monday) 14:30:51,599,59,10,LED ON,255,2.6 mg/L,24,24883,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,88,39,136,9
2023/8/7 (Monday) 14:30:52,599,59,10,LED ON,255,2.6 mg/L,25,25547,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,136,9
2023/8/7 (Monday) 14:30:52,599,59,10,LED ON,255,2.6 mg/L,26,26210,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,88,40,137,6
2023/8/7 (Monday) 14:30:53,599,59,10,LED ON,255,2.6 mg/L,26,26876,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,0,0,11,82,87,39,137,3
2023/8/7 (Monday) 14:30:53,599,59,10,LED ON,255,2.6 mg/L,27,27539,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,1,0,0,12,81,88,40,138,6
2023/8/7 (Monday) 14:30:54,599,59,10,LED ON,255,2.6 mg/L,28,28202,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,83,87,39,137,9
2023/8/7 (Monday) 14:30:55,599,59,10,LED ON,255,2.6 mg/L,28,28869,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,12,82,87,39,137,9
2023/8/7 (Monday) 14:30:55,599,59,10,LED ON,255,2.6 mg/L,29,29534,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,81,88,39,137,9
2023/8/7 (Monday) 14:30:56,599,59,10,LED ON,255,2.6 mg/L,30,30199,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,82,87,39,137,6
2023/8/7 (Monday) 14:30:57,599,59,10,LED ON,255,2.6 mg/L,30,30862,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,1,11,82,88,39,137,9
2023/8/7 (Monday) 14:30:57,599,59,10,LED ON,255,2.6 mg/L,31,31526,BASIC COUNTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RAW VALUES,0,0,1,0,11,81,87,39,137,6
